,ArtistName,ArtistID
2219,Chunkz,3Lpx3ZSrsLeaVD9zKtGPiG
2220,Tori Kelly,1vSN1fsvrzpbttOYGsliDr
2221,Sunstroke Project,3c55dzx6W0ZFs0frtEgIsm
2222,Chico Rose,5OdVywqKqyCWwfE2fZb7IX
2223,ZOOKARADERU,0mkwliKa9Bf7kdXMV1iuMp
2224,Tay-K,2ODbg2404zUzTi02qIPEjB
2225,KAMI WA SAIKORO WO FURANAI,2FqdskWqZqDdlSnAIo9BGA
2226,Remedee,3cOaTgpdP001bZdGIJ05Xg
2227,Madalen Duke,5qElg3REYcoPscmGLy0NmU
2228,Dappy,4q6hTJmeYXCwp0ivdtoSWA
2229,Imanbek,5rGrDvrLOV2VV8SCFVGWlj
2230,Samantha Jade,5i84V8Zk7YqCN6xxb7SWgw
2231,Roxeanne Hazes,1GWpddfwL9bVovOzCtNQN6
2232,Juan Magán,1ackd5XprZEkH3McKbQD51
2233,Tokyo Incidents,6KQWWzFLPQbqomJrieHAW5
2234,Cheryl,3NyNPJaemMYsL14DK2tO01
2235,Moha K,6o5sl0TGublDPXyMHdMq1E
2236,Chris Lane,68abRTdO4meYReMWHvBYb0
2237,Gerard Joling,5V2zReaoPvB7EsZ4160uLG
2238,MizOrMac,6qJxjpZgvj3NJGKMkFakpA
2239,Van Morrison,44NX2ffIYHr6D4n7RaZF7A
2240,Thomas Acda,50o63K3IrY47g46E8R071Y
2241,Mike Singer,1LRpAVWq5z6VZMG3tTdZKU
2242,Ai Otsuka,0q7KOr99MYmwKxivChxpSd
2243,Wiley,7k9T7lZlHjRAM1bb0r9Rm3
2244,Drenchill,3nmaO18tcMzfrrR7sdJHnH
2245,Vice,0q4NrXqJnc367PieejuROJ
2246,Todiefor,55SWeOUhlJHrkcuih5J2pQ
2247,N'seven7,64ajvIvaxJSmdwLGW0IJBo
2248,JACKBOYS,7A8S43ryYdbWpJKeHRZRcq
2249,Lil Pino,5rY5e6BPOIfWJI1LsR8DCl
2250,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0
2251,Junichi Inagaki,7tZ4vIF5bfR7cI1VOVPvpy
2252,Run–D.M.C.,3CQIn7N5CuRDP8wEI7FiDA
2253,Mallrat,4OSArit7O2Jaj4mgf3YN7A
2254,Jocelyn Alice,7iymigONRODGl6XJIprcuF
2255,The Paper Kites,79hrYiudVcFyyxyJW0ipTy
2256,257ers,6ihLfpY3cmdGyWEnItn30w
2257,Jahyanai,09FXva53dWku8Gu5N73rR8
2258,Belah,16p58qwRDJuScHWUUtv7Tt
2259,Nick Jonas,4Rxn7Im3LGfyRkY2FlHhWi
2260,Inoxtag,44BwcqsS9V20HWSeql39ah
2261,Feestteam,42Lgl2myla33QoKueaTxmA
2262,Suprême NTM,4ko6Ysxtvx9EY9GEFslrIz
2263,Yamazaru,6VuxycWaTHHrz5ZP5sNSsd
2264,Dan Talevski,0Vu4A064M7J86SoMA0nrJH
2265,Navos,6YCM9JwkqdEFQSzztmh4Kb
2266,Aoi Teshima,4FrFdi2hHpulQOxDihRIQD
2267,BMYE,1rF28IxSHAcZAG5ogiRJPd
2268,Doums,4yLgYK2B5nZjZMBiaLyLyK
2269,Jen Jis,347ZYa3M1wIhZ3j8Awnd19
2270,Karate Andi,52JDGHEmHKktNs1lN7HCl8
2271,Matoma,4YXycRbyyAE0wozTk7QMEq
2272,bülow,5vBrKGOjN10BMwB0cJADj4
2273,The Beatles,3WrFJ7ztbogyGnTHbHJFl2
2274,Stan Kenton,2cFCoDyEaPrw8QVnrDlPKU
2275,三浦春馬,3w6COh5nodshWjNOC2ZWqY
2276,Mosh36,0PhLCUFEU30lqntUbYZjSt
2277,Alexander 23,6sFHvCyqklnJpXC9Nh1aag
2278,Darlene Love,391oLRVmoTkumiN79HkTWu
2279,Burl Ives,0MHgLfmQdutffmvWe5XBTN
2280,New Order,0yNLKJebCb8Aueb54LYya3
2281,Josh.,1nngQyj8LCicyLKclbWTmU
2282,yui (FLOWER FLOWER) × ミゾベリョウ (odol),0OelQzwa7YekcN4dG8wgy3
2283,Rude-α,6ZtYpkBBZ7wfpM99Qxm0KO
2284,Delta Goodrem,2g6fa86fL6oLcoDqanBbuR
2285,Jugglerz,5dM0ApSI0k1TcOseiik0sY
2286,Tom Misch,1uiEZYehlNivdK3iQyAbye
2287,Dream,6LArUyIoMiHmDvvOAsE2cd
2288,808milli,50nLC9Fz8niPnQ0eBmeuUe
2289,Jeffrey Heesen,1kIanYuEXT2fojrZmrLLNp
2290,Charlie Charles,1UCxzrM5WJh9ure5vCcsim
2291,Creedence Clearwater Revival,3IYUhFvPQItj6xySrBmZkd
2292,The Chicks,25IG9fa7cbdmCIy3OnuH57
2293,CVBZ,0pt7PX4Hftlg8mV1ySU84Q
2294,Alex Ross,5pK858DFAWCmE2tM4jZxYC
2295,Schubi AKpella,2SveKtmknwwMpYJtuFkYZj
2296,Tinie Tempah,0Tob4H0FLtEONHU1MjpUEp
2297,Dayvi,2TWBei99x2tV70bdYbWdAf
2298,Smokey,0tSYjbhaMRZOqrfm0DFNtF
2299,No Money Enterprise,3cI6oSkDCirRNVAgBsGJyB
2300,Frenetik,71XOKoFKWFjlV91e2Z5r21
2301,Peggy Lee,602DnpaSXJB4b9DZrvxbDc
2302,Tritonal,521qvhdobR0GzhvU6TFw76
2303,t-low,3tQzzidoPfVifoURnDfgmD
2304,androp,7n437ZdDaCzqjJDJ7WmbyX
2305,SHY Martin,7eCmccnRwPmRnWPw61x6jM
2306,Iyaz,5tKXB9uuebKE34yowVaU3C
2307,Zak Abel,6Gk5hoM7eW8NSCYhICMDHw
2308,OG LOCKE,0HFX10cw3sUd3fMmBNoDDv
2309,Westlife,5Z1CCuBsyhEHngq3U5IraY
2310,Noizu,3VRyybsQu0MDG0F2LBxnv7
2311,Aminé,3Gm5F95VdRxW3mqCn8RPBJ
2312,Nat King Cole Trio,3OpnoUqoRIHWbsFs4Nw0NQ
2313,James Hype,43BxCL6t4c73BQnIJtry5v
2314,Shock Elias,2mIOimqNnPGF7Jce7kUbvX
2315,森七菜,1IDjyCsCk5Xjy7RA7AQ8vy
2316,Chad Focus,0c2FPgHaY20scmp44dhPXg
2317,Lost Kings,3hyEbRtp617pNCuuQjyOmc
2318,Jubël,4FcZfItjVIsfO9TynErl7X
2319,jxdn,6Y64EaNqpqcZYTgs4c76gF
2320,Yusuke,0iWpuF3h43ZtZJxcUp8eti
2321,Glasperlenspiel,2UFKXTZgKtOTHSqMSyAcLO
2322,Thiaguinho MT,0yApzRdrUqTGqX9MULdnmV
2323,Jay Wheeler,2cPqdH7XMvwaBJEVjheH8g
2324,The Notorious B.I.G.,5me0Irg2ANcsgc93uaYrpb
2325,Anita Kerr Singers,0vbEs3DgphJ2RGZqh4qFLT
2326,Naive New Beaters,0xW1QQBD5O09HptO2fEaI4
2327,Kalvijn,11X2JfCZ9k1u9xMKTGkpdK
2328,Mahalia,16rCzZOMQX7P8Kmn5YKexI
2329,Cali Y El Dandee,5DUlefCLzVRzNWaNURTFpK
2330,Raf Camor,68Djtfnh8XXGZjFFu8KmLb
2331,42 Dugg,45gHcnDnMC15sgx3VL7ROG
2332,LIZOT,12A83CWwFiyXy90ScLWPIe
2333,Paul Kelly,0SNWoGaDlrCompmg9rXeNq
2334,8D Tunes,5fOzKeaM5PmZ2BcKKAtFeq
2335,kostromin,3JG79Z23wJN9Q5PTPpDAEV
2336,YUNGBLUD,6Ad91Jof8Niiw0lGLLi3NW
2337,NKD,55qCl9QiBKbLEbLRvRpRlK
2338,Jazz Cartier,0sc5zYshOdiFD4ayqMrJbJ
2339,JAY-Z,3nFkdlSjzX9mRTtwJOzDYB
2340,SAINT PHNX,1Tdg7NIdyWx9icE2GNZzxk
2341,TRXD,29JlvmcJaB2Iv1dQZ8Jd8F
2342,Abraham Mateo,2bxxlINUlcMQQb39K7IopR
2343,Estikay,4DMzvwya65eu1LsYZ3BLV6
2344,Kardinal Offishall,5P2rwRBgIN450RaJxdjYdA
2345,Amelia Monét,4cgzmqmPVe1mdy8oGrJRaX
2346,Anu-D,0d3APB2jngaBHrA0DZHJYp
2347,ヒプノシスマイク -A.R.B- (Division All Stars),2ZyhQuzfOhSjXPQauL2iT5
2348,IS IT SUNDAY?,5vrokKN2t4ZiVZNCe8bnkd
2349,Namie Amuro,4BmWSGKG6HiYvLuJvZ9afa
2350,Mika Nakashima,3D73KNJRMbV45N59E8IN0F
2351,Kideko,0ZwQMCRqfyh1OGQkBh9Cnj
2352,Maesic,1GO0BdzMo0I4HNHfbaLbKZ
2353,Yasutaka Nakata,2qNI3aGlywRzTkRBOy9YzG
2354,Yo Hitoto,5sm4rWbXSE6K8MdyTIZg7q
2355,Arcangel,4SsVbpTthjScTS7U2hmr1X
2356,Jaill,0RTKm5n4OBSU5H8uGqi3fM
2357,My Little Lover,3v8Gnj6Kvl1fShyGgacgu1
2358,Marc E. Bassy,3tQx1LPXbsYjE9VwN1Peaa
2359,NexXthursday,07Y8trtAhW1FFUPqZYTosy
2360,El Alfa,2oQX8QiMXOyuqbcZEFsZfm
2361,Philip,0rq5wppHKGTFcdl8da5ODZ
2362,Sofía Reyes,0haZhu4fFKt0Ag94kZDiz2
2363,Who-ya Extended,3sE3971KYAw7t9ENx8Eqwk
2364,Tears For Fears,4bthk9UfsYUYdcFyqxmSUU
2365,SIYYU,4R99LCucVrepg9xiys9p5G
2366,Otis Redding,60df5JBRRPcnSpsIMxxwQm
2367,Tim Bendzko,3xDVmZmDpaF1uuez2N7mKl
2368,OMG,2gSIgsQWEHbWvOiFvhvx3g
2369,Straightener,4q5fHrf0Q0R6imQ3etjXEG
2370,Thirty Seconds To Mars,0RqtSIYZmd4fiBKVFqyIqD
2371,Poundz,2jItxZsB8PA3vday7b0RLT
2372,Sadri,3WVZUwlM5Xhdbm280BDxpP
2373,THE ORAL CIGARETTES,4rqJz9fE9prZvQd8WsQv6q
2374,Leoni Jut,3cSTuOCq6sJ8Xhmw3rit7j
2375,Dioscures,7vcsHACKyahyVI85epvcnt
2376,Rabby Racks,1OFra6RZi6tAQLx4nqvz8q
2377,De La Ghetto,3EiLUeyEcA6fbRPSHkG5kb
2378,Dastic,1wdU1J2NHzcDYarT7jEU2A
2379,Claudio Capéo,5KBbs98MK59UNMF1VTwMmz
2380,YK Osiris,7meyrw7Or5DwteYxDJrkCM
2381,Andy Grammer,2oX42qP5ineK3hrhBECLmj
2382,SPiCYSOL,19C24gEiJyfC8b2IhuupfA
2383,Casar,7IENU7K9Qq8bd9U4pc5rbt
2384,Nassi,1qKKI6tBqJZCZfAmXjYFjN
2385,POLKADOT STINGRAY,5zV9afUO4DVqJeRaZvfNev
2386,Olivia Rodrigo,1McMsnEElThX1knmY4oliG
2387,Achtabahn,2bnHA3uft5ff7aFQLvscV5
2388,The Andrews Sisters,2NCGI6dLTxLdI9XHdv7QfM
2389,Naughty Boy,1bT7m67vi78r2oqvxrP3X5
2390,Memphis Depay,6vHeztszLzqchlxlfUnwAo
2391,Journey,0rvjqX7ttXeg3mTy8Xscbt
2392,Cher,72OaDtakiy6yFqkt4TsiFt
2393,空音,3rTxb36W3M1BCxx00iiwMU
2394,Bad Boy Chiller Crew,5SRr4ZJMoygWecytkIwlaV
2395,James Blake,53KwLdlmrlCelAZMaLVZqU
2396,Kiro Akiyama,0JROVv4P85ZVPFbaJIqAty
2397,Game of Thrones,22JdJVovP3pV9XkGTih01c
2398,One Direction,4AK6F7OLvEQ5QYCBNiQWHq
2399,SAMY,3m785bWzNnoLuIJP88DUN1
2400,Kacey Musgraves,70kkdajctXSbqSMJbQO424
2401,Shordie Shordie,5fyvTyetDr7gvLafBsEEhU
2402,K CAMP,5bgfj5zUoWpyeVatGDjn6H
2403,Bilal Hassani,1eoyu9uAivE7Jwak40J1MW
2404,Davin Herbrüggen,3p8CvSlaqqbzFKZMUylHO6
2405,Vanic,2LY0E3xg8svCVYXVNTze5T
2406,¥ellow Bucks,1Fe6FA7A57suR2KAaERpqH
2407,Leon Bridges,3qnGvpP8Yth1AqSBMqON5x
2408,Dubdogz,4cdyqaBREB68H77QKCrKP1
2409,Shawn Hook,7blkMNJv8n9ceP9zlA4W2U
2410,Morad,4az97MtWmBQ5Db3GfDh9j9
2411,I WiSH,6BG4T6h3TJSa0j1JejYAjr
2412,Madcon,6c4sUNBgdonFJz8Kx2VsGz
2413,Danger Dan,2jXb8AWz82Sn3RRGOaia7a
2414,Kezah,0Xy42slaJyTJV1vfi9Hbey
2415,Peach Tree Rascals,0imE3buPhAowREqCrr4CYe
2416,Christian Nodal,0XwVARXT135rw8lyw1EeWP
2417,KOBUKURO,0llYwFIMgF9Jzmp4ZY7wbr
2418,Nariaki Obukuro,6VhZSXucPwAlDJD1j2Zayk
2419,ELI,63gbXCha1jpkrJJ9K5gGpR
2420,Tayna,5Cj0xJrG2k8TPOJQ1vdAmZ
2421,Em Rossi,1FQIQrgG9sgl9WK2WnNOS9
2422,Morpheuz,6mFNhGWIA0SYoGMFXi2cgf
2423,EXILE ATSUSHI,24r8fVuKK3xtC1L7iSiM4O
2424,negoto,19oTSjL9FYG6cemjnNwiuF
2425,PEDRO SAMPAIO,5wbf52LA6kcaboHSN6NEF1
2426,Hanson,0SdiiPkr02EUdekHZJkt58
2427,Vedo,3wVXTWabe3viT0jF7DfjOL
2428,DJ Luian,64aJYyrXljOodnUG6jvhRD
2429,Two Crooks,0KbxWTWxxOTbm3eiCAEYVV
2430,Live Lounge Allstars,1FN3UEetBb2iNjcNAmrv4r
2431,Hollysiz,6SLddo53tvP0cJdocEutfV
2432,Akuma,19JjP3cCprjLLvvA2Cdbn5
2433,Kevcody,3heGIV1KV0B4c4MW7H2mey
2434,D.A.V,41J6Z8WYUSGJFn8TLEFBAD
2435,Juicy P,3iVGVVEvuNU0Nqe54OlfS2
2436,RHODES,07FfkbljNIdl45Ijlh1aXS
2437,Daryl Hall & John Oates,77tT1kLj6mCWtFNqiOmP9H
2438,Tungevaag,49CE2ffZ6Z3zeYSDauSKck
2439,Bob Pressner,2zY0g18VpVG1dpJJyW1biE
2440,Trueno,2x7PC78TmgqpEIjaGAZ0Oz
2441,Nea,7nqlScm2smydSRl13eaP8E
2442,BlocBoy JB,4TEJudQY2pXxVHPE3gD2EU
2443,DA PUMP,3NRXKeatDxKe4apH6XawKX
2444,MØ,0bdfiayQAKewqEvaU6rXCv
2445,Kano,50nN8IFD4xA67fI4jYbLV4
2446,Touch Sensitive,2OC53Inn0G9QwWM7CM0G5Z
2447,Mansionair,4qOzMSukiZoiSjPQw8Zs7s
2448,MASN,4HAfqyKr4Sqtab6ttHWXgE
2449,Pyramids,5Z6zCBwvMUJ15UAOsSBKHY
2450,Teddy Teclebrhan,40Jb5kob7OGlmUSnYJp5X3
2451,篠原涼子 with t.komuro,3Kdikkq1mYX9Vp5xKMZyft
2452,Daya,6Dd3NScHWwnW6obMFbl1BH
2453,Eslabon Armado,0XeEobZplHxzM9QzFQWLiR
2454,Kato,1udruffum7CorOphFUMB9A
2455,SuriBeats,46GsASZ8dwV3PUIfZ3gvWw
2456,twinsmatic,3gYoYSbWPhxA0zY9lZ4Ldv
2457,Eunique,7MSwVATA5fRIxRA6Z0BmTe
2458,Yoko Oginome,6yqXW1ZKNeDm04DguLHoJk
2459,Foster The People,7gP3bB2nilZXLfPHJhMdvc
2460,Joe Weller,0VOGPk9LCPMxzjkiX5JdZF
2461,Crystal Kay,3yzQHdj9G34CVZ5rVUDrOM
2462,Wilbur Soot,2XzXLjXRSeFtsic4ieyLJy
2463,Sean Kingston,6S0dmVVn4udvppDhZIWxCr
2464,Redbone,0w7HLMvZOHatWVbAKee1zF
2465,Camille Lellouche,6os4KQUfJoyJwjZ7y7Ec6Q
2466,Ruben Annink,0qZWRrQj38rwkxeRQ3HowZ
2467,Captain Hollywood Project,3El2sJgqTWkg1kkyHHAEu4
2468,Bianca Ryan,0SGZfHICh9e4oEXS8zGOXt
2469,Dj Guuga,1cNPXWhKfjI0fT5EMCnamR
2470,WOS,5YCc6xS5Gpj3EkaYGdjyNK
2471,Rasster,3LVYHgfHgCTy3QSRt5kKQg
2472,PartyFriex,1QXZ1BMJKU2dl2q6rDn1pB
2473,Conan Gray,4Uc8Dsxct0oMqx0P6i60ea
2474,Tujamo,2vVNxGBvKRQMWwI5c8KmYh
2475,Fabiola,6CA2eS7cImKROD1MxahLgU
2476,Mc Zaac,76Xa625geVw0Q7BdyxNjA2
2477,GAMPER & DADONI,6HQ6vf4AloXyVNdyJhrX1J
2478,MC Fioti,2W6kbe0nm96COrHzNmfLLd
2479,Iliass,2odjh53kLQBRUy7hi97EZL
2480,Kris Wu,2lbUjuMzHkT4qIECvk2f3L
2481,Ball Park Music,1ououJVWgWsHWMYDLvT7sH
2482,Zoe Wees,03d2mJXSMtuPI0nIvLnhoS
2483,Chantel Jeffries,2HFuviZiAYhouKgvRX0y45
2484,twocolors,7ACEUD7UsmmXrnj4OLt8f9
